기준월,영업부코드,영업지점코드,상태,출고예정일,인도조건,박스,금액
,5200,521,C,2026-07-31,EXW,4824,46925.52
,5200,521,C2,2026-07-29,DDP,20388,259608.78
,5200,521,C2,2026-07-30,DDP,23946,272736.05
,5200,521,C2,2026-07-30,EXW,96,1658.88
,5200,521,C2,2026-07-31,DDP,14246,171552.63
,5200,521,C3,,DDP,31316,408506.73
,5200,521,C4,,DDP,92413,1082411.06
,5200,521,C4,,EXW,4022,65156.84
,5200,521,S,,EXW,3144,53380.98
,5200,522,C2,,DDP,6998,71631.26
,5200,522,C2,2026-07-29,DDP,19597,248578.7
,5200,522,C2,2026-07-30,EXW,240,2977.28
,5200,522,C2,2026-07-31,DDP,7006,87732.12
,5200,522,C3,,DDP,57455,745613.04
,5200,522,C4,,DDP,63940,717370.22
,5200,522,C4,,EXW,2978,31946.89
,5210,523,C2,,EXW,49377,391770.17
,5210,523,C2,2026-08-03,EXW,5760,59432.54
,5210,523,C3,,EXW,1920,19810.85
,5210,523,C4,,EXW,62948,601974.95
,5300,531,C,,DDP,4752,56609.28
,5300,531,C,,EXW,26177,375595.76
,5300,531,C2,,DDP,5490,64661.76
,5300,531,C2,,EXW,1035,9733.68
,5300,531,C2,2026-07-29,DDP,11851,154340.12
,5300,531,C2,2026-07-29,EXW,5855,61694.49
,5300,531,C2,2026-07-30,DDP,4320,54432.0
,5300,531,C2,2026-07-31,DDP,3288,48203.28
,5300,531,C2,2026-07-31,EXW,9897,126860.06
,5300,531,C2,2026-08-04,DDP,504,7343.28
,5300,531,C3,,DDP,27337,323941.76
,5300,531,C3,,EXW,7159,73608.3
,5300,531,C4,,DDP,84446,1011188.2
,5300,531,C4,,EXW,76738,962363.19
,5300,531,S,,EXW,261,3784.98
,5300,532,C,,EXW,6807,92945.04
,5300,532,C,2026-07-29,EXW,864,11923.2
,5300,532,C,2026-07-30,EXW,3120,32868.0
,5300,532,C,2026-07-31,EXW,864,11923.2
,5300,532,C2,,DDP,5229,76129.38
,5300,532,C2,,EXW,3968,54551.8
,5300,532,C2,2026-07-29,DDP,4842,62658.48
,5300,532,C2,2026-07-29,EXW,3435,46807.92
,5300,532,C2,2026-07-30,DDP,5463,79153.62
,5300,532,C2,2026-07-30,EXW,2880,29808.0
,5300,532,C2,2026-07-31,DDP,8765,105290.12
,5300,532,C2,2026-07-31,EXW,6288,77450.40000000001
,5300,532,C2,2026-08-03,DDP,10422,126265.23
,5300,532,C3,,DDP,21439,280515.5
,5300,532,C3,,EXW,5088,61097.04
,5300,532,C4,,DDP,121141,1505749.42
,5300,532,C4,,EXW,120805,1656808.84
,5300,532,S,,EXW,8814,96363.24
,5400,541,C,,DDP,916,20414.22
,5400,541,C2,,EXW,39651,507810.93
,5400,541,C2,2026-07-29,EXW,20068,257677.73
,5400,541,C2,2026-07-30,EXW,41849,514559.52
,5400,541,C2,2026-07-31,EXW,65053,816391.52
,5400,541,C2,2026-08-03,EXW,43008,537603.61
,5400,541,C2,2026-08-04,EXW,5286,61183.57000000001
,5400,541,C2,2026-08-05,EXW,10423,123714.54
,5400,541,C2,2026-08-06,EXW,25556,343334.04000000004
,5400,541,C2,2026-08-07,EXW,4500,62729.77
,5400,541,C3,,DDP,1152,18890.04
,5400,541,C3,,EXW,37917,493914.82
,5400,541,C4,,DDP,1151,18873.64
,5400,541,C4,,EXW,616456,7837543.6
,5400,542,C2,2026-07-29,EXW,19970,255803.38
,5400,542,C2,2026-07-30,EXW,29571,402310.39
,5400,542,C2,2026-07-31,DDP,84,15946.56
,5400,542,C2,2026-07-31,EXW,39701,412877.24
,5400,542,C3,,EXW,40453,564305.93
,5400,542,C4,,DDP,11346,195254.1
,5400,542,C4,,EXW,465305,4891137.41
,5400,543,C,,EXW,449,5046.6900000000005
,5400,543,C2,,EXW,51117,732268.2
,5400,543,C3,,EXW,12837,151822.87
,5400,543,C4,,EXW,78279,1041041.95
,5400,544,C,2026-08-10,DDP,2880,19353.6
,5400,544,C2,,EXW,20088,122428.8
,5400,544,C2,2026-07-31,EXW,3672,20062.08
,5400,544,C2,2026-08-07,DDP,720,4838.4
,5400,544,C3,,DDP,1800,12096.0
,5400,544,C3,,EXW,3672,20131.2
,5400,544,C4,,DDP,9710,139728.0
,5400,544,C4,,EXW,50256,298745.28
,5400,544,S,,EXW,27144,165015.36
,5500,524,C2,2026-07-29,EXW,13680,124993.44
,5500,524,C2,2026-07-30,EXW,21096,188034.91
,5500,524,C2,2026-07-31,EXW,9720,51802.92
,5500,524,C4,,EXW,246201,2254081.18
2026-08,5200,521,C2,,DDP,4422,51703.19
2026-08,5200,521,C2,2026-08-12,DDP,13829,166934.29
2026-08,5200,521,C2,2026-08-14,DDP,3456,39822.72
2026-08,5200,521,C3,2026-08-06,DDP,3924,49230.21
2026-08,5200,521,C3,2026-08-10,DDP,5574,53375.33
2026-08,5200,522,C,,DDP,12006,141620.62
2026-08,5200,522,C2,,DDP,5682,73457.92
2026-08,5200,522,C2,,EXW,2130,27730.08
2026-08,5200,522,C2,2026-08-11,EXW,1440,10471.68
2026-08,5200,522,C2,2026-08-12,DDP,11310,136637.93
2026-08,5200,522,C3,2026-08-01,DDP,8740,123127.85
2026-08,5200,522,C3,2026-08-10,DDP,11470,133456.68
2026-08,5200,522,S,,DDP,11885,133251.88999999998
2026-08,5200,522,S,,EXW,660,13652.64
2026-08,5210,523,C2,,EXW,18189,144897.3
2026-08,5210,523,C2,2026-08-12,EXW,9120,73378.85
2026-08,5210,523,C2,2026-08-14,EXW,26547,202341.14
2026-08,5210,523,C4,2026-08-03,EXW,7680,79243.39
2026-08,5210,523,C4,2026-08-06,EXW,8130,102143.52
2026-08,5210,523,C4,2026-08-10,EXW,3420,32180.4
2026-08,5210,523,S,,EXW,13727,122659.15
2026-08,5300,531,C,,DDP,5028,66338.64
2026-08,5300,531,C,,EXW,2909,26227.45
2026-08,5300,531,C,2026-08-14,EXW,502,7858.24
2026-08,5300,531,C2,,DDP,8565,96708.6
2026-08,5300,531,C2,,EXW,9420,93621.6
2026-08,5300,531,C2,2026-08-11,EXW,5218,93101.44
2026-08,5300,531,C2,2026-08-12,DDP,225,3278.25
2026-08,5300,531,C2,2026-08-12,EXW,7932,125630.40000000001
2026-08,5300,531,C2,2026-08-13,EXW,9518,116403.8
2026-08,5300,531,C2,2026-08-14,EXW,684,7564.71
2026-08,5300,531,C2,2026-08-17,DDP,11232,141625.08
2026-08,5300,531,C3,2026-08-03,DDP,1440,9086.4
2026-08,5300,531,C3,2026-08-03,EXW,4848,46491.84
2026-08,5300,531,C3,2026-08-04,DDP,9792,119839.68
2026-08,5300,531,C3,2026-08-04,EXW,5648,102000.26
2026-08,5300,531,C3,2026-08-05,DDP,5046,64004.4
2026-08,5300,531,C3,2026-08-05,EXW,12352,197536.0
2026-08,5300,531,C3,2026-08-06,DDP,5781,65667.63
2026-08,5300,531,C3,2026-08-06,EXW,4035,43987.56
2026-08,5300,531,C3,2026-08-07,DDP,5514,64362.96
2026-08,5300,531,C3,2026-08-07,EXW,13544,182677.7
2026-08,5300,531,C3,2026-08-10,DDP,2709,30559.41
2026-08,5300,531,C3,2026-08-10,EXW,4464,86848.8
2026-08,5300,531,C4,2026-08-04,DDP,504,7343.28
2026-08,5300,531,C4,2026-08-05,DDP,6156,73195.2
2026-08,5300,531,C4,2026-08-06,DDP,4752,50241.6
2026-08,5300,531,S,,DDP,15219,236456.52
2026-08,5300,531,S,,EXW,4304,42076.16
2026-08,5300,532,C,,DDP,5019,70730.22
2026-08,5300,532,C,,EXW,14056,187548.96000000002
2026-08,5300,532,C,2026-08-12,EXW,577,67301.28
2026-08,5300,532,C,2026-08-13,EXW,691,80598.24
2026-08,5300,532,C,2026-08-14,EXW,505,58903.2
2026-08,5300,532,C2,,DDP,19275,241613.16
2026-08,5300,532,C2,,EXW,1022,25416.52
