기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200008,101002715,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,360
2026-09,1200008,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200008,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200008,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,2736
2026-09,1200008,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,720
2026-09,1200008,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200015,101002640,Asian,West,Youngjin Yoo,9월 출고 확정,72
2026-09,1200015,101003360,Asian,West,Youngjin Yoo,9월 출고 확정,360
2026-09,1200015,101004257,Asian,West,Youngjin Yoo,9월 출고 확정,192
2026-09,1200015,101070134,Asian,West,Youngjin Yoo,9월 출고 확정,4104
2026-09,1200015,101070153,Asian,West,Youngjin Yoo,9월 출고 확정,144
2026-09,1200015,101070158,Asian,West,Youngjin Yoo,9월 출고 확정,144
2026-09,1200015,102000276,Asian,West,Youngjin Yoo,9월 출고 확정,90
2026-09,1200015,102002730,Asian,West,Youngjin Yoo,9월 출고 확정,120
2026-09,1200015,102002731,Asian,West,Youngjin Yoo,9월 출고 확정,120
2026-09,1200015,102002755,Asian,West,Youngjin Yoo,9월 출고 확정,96
2026-09,1200016,101002188,Asian,West,Youngjin Yoo,9월 출고 확정,144
2026-09,1200016,101002381,Asian,West,Youngjin Yoo,9월 출고 확정,300
2026-09,1200016,101002402,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1200016,101002612,Asian,West,Youngjin Yoo,9월 출고 확정,300
2026-09,1200016,101003241,Asian,West,Youngjin Yoo,9월 출고 확정,360
2026-09,1200016,101004141,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1200016,101004183,Asian,West,Youngjin Yoo,9월 출고 확정,360
