기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200006,101002715,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-08,1200006,101002717,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-08,1200006,101003241,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1440
2026-08,1200006,101003359,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-08,1200006,101004183,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-08,1200006,101004261,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,162
2026-08,1200006,101070134,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,216
2026-08,1200006,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200006,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200006,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200006,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200010,101002612,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,600
2026-08,1200010,101002640,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,108
2026-08,1200010,101002715,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,540
2026-08,1200010,101002716,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-08,1200010,101002859,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,360
2026-08,1200010,101003241,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,900
2026-08,1200010,101003347,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,108
2026-08,1200010,101003359,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,180
2026-08,1200010,101004141,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,162
2026-08,1200010,101004230,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,162
2026-08,1200010,101004233,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,384
2026-08,1200010,101004261,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,486
2026-08,1200010,101005690,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,384
2026-08,1200010,101070017,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-08,1200010,101070024,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,238
2026-08,1200010,101070134,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,216
2026-08,1200010,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200010,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,72
2026-08,1200010,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,216
2026-08,1200010,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-08,1200010,102002006,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,45
2026-08,1200010,102002018,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,30
2026-08,1200010,102002451,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,45
2026-08,1200010,102002666,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,45
2026-08,1200015,101002381,Asian,West,Youngjin Yoo,8월 출고 확정,150
