기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1200008,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,360
2026-07,1200008,101004261,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,162
2026-07,1200008,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200008,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,2880
2026-07,1200008,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,720
2026-07,1200008,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200015,101003347,Asian,West,Kwang Hyuk Kim,7월 출고 확정,216
2026-07,1200015,101004141,Asian,West,Kwang Hyuk Kim,7월 출고 확정,324
2026-07,1200015,101004174,Asian,West,Kwang Hyuk Kim,7월 출고 확정,360
2026-07,1200015,101004183,Asian,West,Kwang Hyuk Kim,7월 출고 확정,360
2026-07,1200015,101004233,Asian,West,Kwang Hyuk Kim,7월 출고 확정,192
2026-07,1200015,101004245,Asian,West,Kwang Hyuk Kim,7월 출고 확정,216
2026-07,1200015,101004257,Asian,West,Kwang Hyuk Kim,7월 출고 확정,192
2026-07,1200015,101004261,Asian,West,Kwang Hyuk Kim,7월 출고 확정,486
2026-07,1200015,101070115,Asian,West,Kwang Hyuk Kim,7월 출고 확정,216
2026-07,1200015,101070116,Asian,West,Kwang Hyuk Kim,7월 출고 확정,216
2026-07,1200015,101070117,Asian,West,Kwang Hyuk Kim,7월 출고 확정,216
2026-07,1200015,101070153,Asian,West,Kwang Hyuk Kim,7월 출고 확정,144
2026-07,1200015,101070156,Asian,West,Kwang Hyuk Kim,7월 출고 확정,144
2026-07,1200015,101070162,Asian,West,Kwang Hyuk Kim,7월 출고 확정,288
2026-07,1200015,101070165,Asian,West,Kwang Hyuk Kim,7월 출고 확정,864
2026-07,1200015,101070168,Asian,West,Kwang Hyuk Kim,7월 출고 확정,864
2026-07,1200016,101002381,Asian,West,Kwang Hyuk Kim,7월 출고 확정,300
2026-07,1200016,101002402,Asian,West,Kwang Hyuk Kim,7월 출고 확정,288
2026-07,1200016,101002859,Asian,West,Kwang Hyuk Kim,7월 출고 확정,360
2026-07,1200016,101003015,Asian,West,Kwang Hyuk Kim,7월 출고 확정,288
2026-07,1200016,101003347,Asian,West,Kwang Hyuk Kim,7월 출고 확정,432
2026-07,1200016,101003359,Asian,West,Kwang Hyuk Kim,7월 출고 확정,360
2026-07,1200016,101004141,Asian,West,Kwang Hyuk Kim,7월 출고 확정,486
2026-07,1200016,101004174,Asian,West,Kwang Hyuk Kim,7월 출고 확정,360
2026-07,1200016,101004233,Asian,West,Kwang Hyuk Kim,7월 출고 확정,192
2026-07,1200016,101004245,Asian,West,Kwang Hyuk Kim,7월 출고 확정,216
2026-07,1200016,101004257,Asian,West,Kwang Hyuk Kim,7월 출고 확정,192
2026-07,1200016,101004261,Asian,West,Kwang Hyuk Kim,7월 출고 확정,162
2026-07,1200016,101070017,Asian,West,Kwang Hyuk Kim,7월 출고 확정,192
2026-07,1200016,101070153,Asian,West,Kwang Hyuk Kim,7월 출고 확정,144
2026-07,1200016,101070156,Asian,West,Kwang Hyuk Kim,7월 출고 확정,144
2026-07,1200016,101070162,Asian,West,Kwang Hyuk Kim,7월 출고 확정,432
2026-07,1200016,101070165,Asian,West,Kwang Hyuk Kim,7월 출고 확정,288
2026-07,1200016,101070168,Asian,West,Kwang Hyuk Kim,7월 출고 확정,432
2026-07,1200016,102002753,Asian,West,Kwang Hyuk Kim,7월 출고 확정,96
2026-07,1200016,902070007,Asian,West,Kwang Hyuk Kim,7월 출고 확정,90
2026-07,1200017,101002612,Asian,West,Songho Choi,7월 출고 확정,900
2026-07,1200017,101002640,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200017,101002859,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200017,101003241,Asian,West,Songho Choi,7월 출고 확정,2880
2026-07,1200017,101003347,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1200017,101004174,Asian,West,Songho Choi,7월 출고 확정,720
2026-07,1200017,101070060,Asian,West,Songho Choi,7월 출고 확정,1190
2026-07,1200017,101070156,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200017,101070162,Asian,West,Songho Choi,7월 출고 확정,1296
2026-07,1200017,101070165,Asian,West,Songho Choi,7월 출고 확정,1008
2026-07,1200017,101070168,Asian,West,Songho Choi,7월 출고 확정,1296
2026-07,1200017,102002753,Asian,West,Songho Choi,7월 출고 확정,96
2026-07,1200017,102002772,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1200017,102002773,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1200017,102002774,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1200017,102002775,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1200017,902070007,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1200018,101002381,Asian,West,Songho Choi,7월 출고 확정,300
2026-07,1200018,101002640,Asian,West,Songho Choi,7월 출고 확정,1152
2026-07,1200018,101002715,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200018,101002716,Asian,West,Songho Choi,7월 출고 확정,648
2026-07,1200018,101003346,Asian,West,Songho Choi,7월 출고 확정,648
2026-07,1200018,101003347,Asian,West,Songho Choi,7월 출고 확정,1296
2026-07,1200018,101003359,Asian,West,Songho Choi,7월 출고 확정,720
2026-07,1200018,101004141,Asian,West,Songho Choi,7월 출고 확정,1620
2026-07,1200018,101004183,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200018,101004229,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1200018,101004230,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1200018,101004233,Asian,West,Songho Choi,7월 출고 확정,384
2026-07,1200018,101004245,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200018,101004257,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1200018,101006821,Asian,West,Songho Choi,7월 출고 확정,240
2026-07,1200018,101006900,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1200018,101007065,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1200018,101070115,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200018,101070116,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200018,101070118,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200018,101070135,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1200018,101070156,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200018,101070165,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1200018,101070168,Asian,West,Songho Choi,7월 출고 확정,1584
2026-07,1200018,102002753,Asian,West,Songho Choi,7월 출고 확정,2496
2026-07,1200018,102002755,Asian,West,Songho Choi,7월 출고 확정,1824
2026-07,1200018,102002772,Asian,West,Songho Choi,7월 출고 확정,810
2026-07,1200018,102002773,Asian,West,Songho Choi,7월 출고 확정,270
2026-07,1200018,102002774,Asian,West,Songho Choi,7월 출고 확정,270
2026-07,1200018,102002775,Asian,West,Songho Choi,7월 출고 확정,270
2026-07,1200018,902070007,Asian,West,Songho Choi,7월 출고 확정,990
2026-07,1200019,101002188,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1200019,101002402,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1200019,101002612,Asian,West,Songho Choi,7월 출고 확정,300
2026-07,1200019,101002640,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200019,101002859,Asian,West,Songho Choi,7월 출고 확정,720
2026-07,1200019,101003241,Asian,West,Songho Choi,7월 출고 확정,1440
2026-07,1200019,101003346,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200019,101004174,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200019,101004229,Asian,West,Songho Choi,7월 출고 확정,81
2026-07,1200019,101004230,Asian,West,Songho Choi,7월 출고 확정,81
2026-07,1200019,101004261,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1200019,101006900,Asian,West,Songho Choi,7월 출고 확정,36
2026-07,1200019,101070154,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1200019,101070158,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1200019,101070162,Asian,West,Songho Choi,7월 출고 확정,4320
2026-07,1200019,101070165,Asian,West,Songho Choi,7월 출고 확정,1008
2026-07,1200019,101070168,Asian,West,Songho Choi,7월 출고 확정,648
2026-07,1200019,102002753,Asian,West,Songho Choi,7월 출고 확정,192
2026-07,1200020,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200020,101004257,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,192
2026-07,1200020,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200020,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200020,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,576
2026-07,1200020,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200020,102002730,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,60
2026-07,1200027,101002188,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200027,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200027,101002859,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,600
2026-07,1200027,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,300
2026-07,1200027,101004233,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,160
2026-07,1200027,101004257,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,160
2026-07,1200027,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,540
2026-07,1200027,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,756
2026-07,1200027,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,756
2026-07,1200027,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,540
2026-07,1200027,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,864
2026-07,1200027,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,756
2026-07,1200027,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,864
2026-07,1200029,101002402,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1200029,101002612,Asian,West,Songho Choi,7월 출고 확정,150
2026-07,1200029,101003241,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200029,101003346,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200029,101003359,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200029,101003360,Asian,West,Songho Choi,7월 출고 확정,180
2026-07,1200029,101004141,Asian,West,Songho Choi,7월 출고 확정,81
2026-07,1200029,101004257,Asian,West,Songho Choi,7월 출고 확정,96
2026-07,1200029,101070017,Asian,West,Songho Choi,7월 출고 확정,384
2026-07,1200029,101070134,Asian,West,Songho Choi,7월 출고 확정,324
