기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200008,101002402,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200008,101002715,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,360
2026-09,1200008,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200008,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200008,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,2592
2026-09,1200008,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,720
2026-09,1200008,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200016,101002188,Asian,West,Youngjin Yoo,9월 출고 확정,144
2026-09,1200016,101002381,Asian,West,Youngjin Yoo,9월 출고 확정,300
2026-09,1200016,101002402,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1200016,101002612,Asian,West,Youngjin Yoo,9월 출고 확정,300
2026-09,1200016,101003241,Asian,West,Youngjin Yoo,9월 출고 확정,360
2026-09,1200016,101004141,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1200016,101004183,Asian,West,Youngjin Yoo,9월 출고 확정,360
2026-09,1200016,101070118,Asian,West,Youngjin Yoo,9월 출고 확정,216
2026-09,1200016,101070153,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070156,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070158,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070162,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1200016,101070165,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070168,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1200016,102002755,Asian,West,Youngjin Yoo,9월 출고 확정,96
2026-09,1200017,101002859,Asian,West,Youngjin Yoo,출고 미확정,2160
2026-09,1200017,101004174,Asian,West,Youngjin Yoo,출고 미확정,720
2026-09,1200017,101007073,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200017,101007391,Asian,West,Youngjin Yoo,출고 미확정,72
2026-09,1200017,101070024,Asian,West,Youngjin Yoo,출고 미확정,476
2026-09,1200017,102002006,Asian,West,Youngjin Yoo,출고 미확정,180
2026-09,1200017,102002140,Asian,West,Youngjin Yoo,출고 미확정,250
2026-09,1200017,102002730,Asian,West,Youngjin Yoo,출고 미확정,120
2026-09,1200017,102002731,Asian,West,Youngjin Yoo,출고 미확정,120
2026-09,1200017,902070007,Asian,West,Youngjin Yoo,출고 미확정,270
2026-09,1200018,101002402,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200018,101002859,Asian,West,Songho Choi,9월 출고 확정,1080
2026-09,1200018,101003347,Asian,West,Songho Choi,9월 출고 확정,648
2026-09,1200018,101003360,Asian,West,Songho Choi,9월 출고 확정,720
2026-09,1200018,101004261,Asian,West,Songho Choi,9월 출고 확정,324
2026-09,1200018,101007391,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200018,101070040,Asian,West,Songho Choi,9월 출고 확정,238
2026-09,1200018,101070154,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200018,101070162,Asian,West,Songho Choi,9월 출고 확정,1728
2026-09,1200018,101070191,Asian,West,Songho Choi,9월 출고 확정,162
2026-09,1200020,101002402,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-09,1200020,101004224,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,216
2026-09,1200020,101004257,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,192
2026-09,1200020,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-09,1200020,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-09,1200020,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-09,1200020,102002730,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,60
2026-09,1200027,101002188,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,108
2026-09,1200027,101002402,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,108
2026-09,1200027,101002715,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,240
2026-09,1200027,101002859,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,300
