기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200015,101002381,Asian,West,Kwang Hyuk Kim,8월 출고 확정,150
2026-08,1200015,101002640,Asian,West,Kwang Hyuk Kim,8월 출고 확정,72
2026-08,1200015,101003359,Asian,West,Kwang Hyuk Kim,8월 출고 확정,360
2026-08,1200015,101004230,Asian,West,Kwang Hyuk Kim,8월 출고 확정,162
2026-08,1200015,101070118,Asian,West,Kwang Hyuk Kim,8월 출고 확정,216
2026-08,1200015,101070153,Asian,West,Kwang Hyuk Kim,8월 출고 확정,288
2026-08,1200015,101070156,Asian,West,Kwang Hyuk Kim,8월 출고 확정,144
2026-08,1200015,101070158,Asian,West,Kwang Hyuk Kim,8월 출고 확정,144
2026-08,1200015,101070162,Asian,West,Kwang Hyuk Kim,8월 출고 확정,1440
2026-08,1200015,101070165,Asian,West,Kwang Hyuk Kim,8월 출고 확정,720
2026-08,1200015,101070168,Asian,West,Kwang Hyuk Kim,8월 출고 확정,864
2026-08,1200017,101002612,Asian,West,Songho Choi,8월 출고 확정,300
2026-08,1200017,101003359,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200017,101003360,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200017,101004229,Asian,West,Songho Choi,8월 출고 확정,162
2026-08,1200017,101004230,Asian,West,Songho Choi,8월 출고 확정,324
2026-08,1200017,101070153,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200017,101070158,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200017,101070162,Asian,West,Songho Choi,8월 출고 확정,720
2026-08,1200017,101070168,Asian,West,Songho Choi,8월 출고 확정,864
2026-08,1200017,101070192,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1200017,101070193,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1200017,102000276,Asian,West,Songho Choi,8월 출고 확정,90
2026-08,1200017,102001162,Asian,West,Songho Choi,8월 출고 확정,54
2026-08,1200017,102001521,Asian,West,Songho Choi,8월 출고 확정,48
2026-08,1200017,102001641,Asian,West,Songho Choi,8월 출고 확정,48
2026-08,1200017,102001743,Asian,West,Songho Choi,8월 출고 확정,48
2026-08,1200017,102002033,Asian,West,Songho Choi,8월 출고 확정,48
2026-08,1200017,102002069,Asian,West,Songho Choi,8월 출고 확정,60
