기준월,영업부코드,영업지점코드,박스,금액
,5200,521,109340,1470335.89
,5200,522,129652,1933493.75
,5210,523,62948,601974.95
,5300,531,173988,2113957.57
,5300,532,275697,3565559.04
,5400,541,617175,7849402.25
,5400,542,476843,5088597.59
,5400,543,85189,1129661.55
,5400,544,59966,438473.28
,5500,524,246201,2254081.18
2026-07,5200,521,109340,1470335.89
2026-07,5200,522,129652,1933493.75
2026-07,5210,523,62948,601974.95
2026-07,5300,531,173988,2113957.57
2026-07,5300,532,275697,3565559.04
2026-07,5400,541,617175,7849402.25
2026-07,5400,542,476843,5088597.59
2026-07,5400,543,85189,1129661.55
2026-07,5400,544,59966,438473.28
2026-07,5500,524,246201,2254081.1799999997
