기준월,영업부코드,영업지점코드,박스,금액
,5200,521,109340.0,1470335.89
,5200,522,129652.0,1933493.75
,5210,523,62948.0,601974.95
,5300,531,173988.0,2113957.57
,5300,532,275697.0,3565559.04
,5400,541,617175.0,7849402.25
,5400,542,476843.0,5088597.59
,5400,543,85189.0,1129661.55
,5400,544,59966.0,438473.28
,5500,524,246201.0,2254081.18
2026-07,5100,511,57.0,539.3
2026-07,5200,521,209866.0,2774068.4
2026-07,5200,522,220268.0,3142755.56
2026-07,5210,523,64436.0,616498.12
2026-07,5300,531,270635.0,3284427.18
2026-07,5300,532,343985.0,4433784.38
2026-07,5400,541,802427.0,10188125.91
2026-07,5400,542,613612.0,6783655.31
2026-07,5400,543,118160.0,1579534.91
2026-07,5400,544,69110.0,490762.56
2026-07,5400,545,6561.2,191559.94
2026-07,5500,524,290913.0,2618568.47
2026-08,5100,511,88.0,799.2
2026-08,5200,521,62233.0,954655.57
2026-08,5200,522,41988.0,597362.0
2026-08,5210,523,73998.0,662275.12
2026-08,5300,531,143397.0,1863995.21
2026-08,5300,532,166448.0,2088088.79
2026-08,5400,541,456880.0,6000911.43
2026-08,5400,542,297296.0,4447063.03
2026-08,5400,543,52880.0,638453.46
2026-08,5400,544,131040.0,793825.92
2026-08,5500,524,148660.0,1526330.1099999999
